ARTICLE,APD,TET,IMPRESSIONS
www.littlethings.com/walmart-goldfish-are-huge/,1064.000,1032.000,1
www.littlethings.com/walmart-greeter-amazing-heart/,24855.000,10829.000,1
www.littlethings.com/walmart-mysterious-violin-man/,51095.500,19043.000,2
www.littlethings.com/walmart-police-surprise/,17170.437,3184.750,16
www.littlethings.com/wandering-girl-found/,27230.540,5080.443,8127
www.littlethings.com/wandering-toddler-hurricane-harvey,26482.365,6578.310,602
www.littlethings.com/wandering-toddler-hurricane-harvey/,28841.785,5453.232,148700
www.littlethings.com/war-vet-service-dog-thunder/,21157.000,1115.000,1
www.littlethings.com/warm-lemon-water/,31907.600,7491.230,65
www.littlethings.com/warning-signs-from-your-armpits/,512.000,0.000,1
www.littlethings.com/warrior-canine-connection-dog-jenny-beach/,6199.600,1171.600,5
www.littlethings.com/wash-cutting-board-dish-soap/,52648.483,12420.354,31
www.littlethings.com/washing-my-hair-with-beer/,23496.609,8718.670,82
www.littlethings.com/washing-your-vagina,1221.000,1193.000,1
www.littlethings.com/washing-your-vagina/,59516.254,19841.227,2299
www.littlethings.com/washington-high-school-free-food-pantry/,159350.000,35388.000,1
www.littlethings.com/water-bottle-car-fire/,19262.709,7413.854,62
www.littlethings.com/water-bottle-dog-toy/,4301.636,934.000,11
www.littlethings.com/water-cement-countertop/,15515.000,12653.000,1
www.littlethings.com/water-intoxication-hanz-schnauzer/,16535.372,7490.333,51
www.littlethings.com/water-personality-test/,11105.235,3164.411,17
www.littlethings.com/water-retention-symptoms-prevention/,34903.833,26689.666,12
www.littlethings.com/watercolor-cake/,21599.500,708.750,8
www.littlethings.com/watermelon-health-benefits/,13508.000,12474.000,1
www.littlethings.com/watermelon-shark/,24400.545,2093.272,11
www.littlethings.com/ways-cats-show-love-v3/,2250.000,1130.000,1
www.littlethings.com/ways-cats-show-love-vas/,591.000,0.000,1
www.littlethings.com/ways-cats-show-love/,57609.178,10821.477,224
www.littlethings.com/ways-to-fight-canker-sores-v1/,2881.333,2253.333,3
www.littlethings.com/ways-to-fight-canker-sores-v8/,5384.500,1255.000,2
www.littlethings.com/ways-to-fight-canker-sores-vcom/,33517.000,7387.055,36
www.littlethings.com/ways-to-fight-canker-sores/,28057.840,14509.120,25
www.littlethings.com/ways-to-improve-blood-circulation/,2171.000,1119.000,1
www.littlethings.com/ways-to-relieve-hip-pain/,13295.000,12521.000,1
www.littlethings.com/ways-to-repurpose-bubble-wrap/,293130.000,14439.000,1
www.littlethings.com/ways-to-treat-dog-depression/,17066.000,912.666,3
www.littlethings.com/ways-to-upcycle-old-milk-cans-vcom/,6293.000,5012.000,10
www.littlethings.com/ways-to-upcycle-old-milk-cans/,4876.000,1017.000,1
www.littlethings.com/wd-40-creative-uses/,9467.000,7441.750,4
www.littlethings.com/wd-40-uses-cleaning-hacks-stickers-floor/,24024.000,15464.000,1
www.littlethings.com/we-call-her-houdini-horse-after-catching-this-trickster-on-camera,11837.750,7711.750,4
www.littlethings.com/we-call-her-houdini-horse-after-catching-this-trickster-on-camera/,54026.000,2519.000,1
www.littlethings.com/we-taught-this-raccoon-to-do-the-funniest-trick-omg-so-cute/,19801.000,1019.000,1
www.littlethings.com/wear-your-helmet-psa/,2836.000,1063.333,3
www.littlethings.com/wedding-amazing-bride-bouquet-sister/,22260.312,3899.515,6112
www.littlethings.com/wedding-bill-jessica,26235.363,5707.030,1690
www.littlethings.com/wedding-bill-jessica/,29324.769,5945.347,161054
www.littlethings.com/wedding-ceremony-funny-blunder/,1733.000,1045.000,1
www.littlethings.com/wedding-crashers-identities-revealed/,13666.000,0.000,1
www.littlethings.com/wedding-dance-shannon/,37165.642,4143.071,14
www.littlethings.com/wedding-dance-thinking-out-loud/,1302.000,503.000,2
www.littlethings.com/wedding-dance-uptown-funk-3,88702.000,2047.000,1
www.littlethings.com/wedding-dance-uptown-funk-3/,6857.250,4068.500,4
www.littlethings.com/wedding-day-rsd-surprise/,1052.000,0.000,1
www.littlethings.com/wedding-dog-pov/,614.000,0.000,1
www.littlethings.com/wedding-donut-display/,16124.000,568.000,3
www.littlethings.com/wedding-dress-crochet/,82877.500,7081.500,2
www.littlethings.com/wedding-entrance-fail,1735.000,1094.000,1
www.littlethings.com/wedding-entrance-fail/,15510.919,3285.894,3030
www.littlethings.com/wedding-flash-mob-vcom/,2487.000,1283.000,1
www.littlethings.com/wedding-gown-angel-gowns/,16384.333,1976.000,3
www.littlethings.com/wedding-guest-bullied,18631.135,3503.030,2545
www.littlethings.com/wedding-guest-bullied/,22022.292,4325.655,203981
www.littlethings.com/wedding-manicure-accents/,21897.480,5602.140,50
www.littlethings.com/wedding-photo-crashers/,4161.500,1386.000,2
www.littlethings.com/wedding-photo-fail/,3460.000,2462.000,1
www.littlethings.com/wedding-photo-jealous-best-man/,27109.142,7134.836,49
www.littlethings.com/wedding-police-officers-surprise/,27708.829,7546.224,334
www.littlethings.com/wedding-puppy-surprise/,13388.660,2605.642,4046
www.littlethings.com/wedding-weight-loss/,2912.000,1060.000,1
www.littlethings.com/weenie-dog-and-a-kitten-face-off/,17447.538,4225.811,143
www.littlethings.com/weezy-nervous-dog/,16325.533,4697.360,611
www.littlethings.com/weight-lifting-grandma,10795.000,1142.000,1
www.littlethings.com/weight-lifting-grandma/,20436.847,4564.737,782
www.littlethings.com/weight-loss-lyndsey/,26962.857,3314.000,7
www.littlethings.com/weird-cat-facts/,2965.000,1147.000,1
www.littlethings.com/weird-christmas-family-photos-v5/,42702.000,41398.000,1
www.littlethings.com/weird-christmas-family-photos-vcom/,2128.000,1287.000,1
www.littlethings.com/weird-dog-pictures/,56912.333,6413.666,3
www.littlethings.com/weird-full-moon-facts/,12302.000,12232.000,1
www.littlethings.com/weird-show-and-tell/,57906.100,19642.069,159
www.littlethings.com/weird-sleep-habits/,2284.000,1552.000,1
www.littlethings.com/weird-symptoms-of-being-pregnant/,300000.000,9788.000,1
www.littlethings.com/weird-tree-photo/,22060.261,6484.818,176
www.littlethings.com/welcome-to-elephant-herd/,19030.642,1595.928,14
www.littlethings.com/welsh-choir-sings-hallelujah/,20183.450,6029.050,20
www.littlethings.com/welsh-choirs-performance-prayer-britains-got-talent-world-class/,3392.000,800.000,2
www.littlethings.com/wendy-bradshaw-letter/,15721.000,9399.000,1
www.littlethings.com/wendy-williams-alyssa-milano-breastfeeding-argument/,2660.000,1947.000,1
www.littlethings.com/wendys-receipt-shame/,2550.000,1001.000,1
www.littlethings.com/wes-and-kj/,16813.485,4837.800,35
www.littlethings.com/wesley-dog-found-april-1st/,4060.000,1021.000,1
www.littlethings.com/whale-rolls-up-to-boat/,3520.000,3416.000,1
www.littlethings.com/whale-shark-net-rescue/,3175.714,1234.571,7
www.littlethings.com/whale-shark-sighting/,5915.478,2065.130,23
www.littlethings.com/what-are-boogers/,2236.000,1119.000,1
www.littlethings.com/what-are-keloids/,13740.000,13291.000,1
www.littlethings.com/what-causes-chin-hair/,35488.354,13253.123,446
www.littlethings.com/what-causes-deja-vu/,300000.000,300000.000,1
www.littlethings.com/what-color-is-your-personality-quiz,1121.000,1101.000,1
www.littlethings.com/what-colors-are-this-dress/,33559.500,16214.500,2
www.littlethings.com/what-did-you-do-nyla-dog/,4770.000,647.500,2
www.littlethings.com/what-did-you-see-first-quiz/,12635.000,551.833,6
www.littlethings.com/what-do-your-daydreams-mean/,24704.714,9611.714,7
www.littlethings.com/what-freckles-really-do/,69441.166,36350.500,6
www.littlethings.com/what-happens-when-you-quit-smoking/,22076.923,3698.846,13
www.littlethings.com/what-has-4-letters-riddle/,12408.269,7868.134,52
www.littlethings.com/what-is-barre-workout/,2127.000,1125.000,1
www.littlethings.com/what-is-love/,1214.000,0.000,1
www.littlethings.com/what-its-like-to-have-a-ferret/,8138.937,3367.187,16
www.littlethings.com/what-kind-of-love-are-you-quiz/,11595.000,6553.666,3
www.littlethings.com/what-the-whites-of-your-eyes-mean/,33461.000,7824.500,2
www.littlethings.com/what-to-do-with-bacon-grease/,8162.000,7057.000,2
www.littlethings.com/what-to-do-with-spoiled-milk/,47485.564,13976.346,101
www.littlethings.com/what-your-cravings-really-mean/,1248.000,1195.000,1
www.littlethings.com/what-your-handshake-says-about-you/,31099.571,10502.000,7
www.littlethings.com/what-your-lipstick-color-says-about-you/,13132.200,9857.000,5
www.littlethings.com/what-your-music-taste-says-about-you/,24260.666,1511.000,3
www.littlethings.com/what-your-period-colors-mean/,16366.872,7170.730,338
www.littlethings.com/whats-the-best-dog-breed-for-me-to-get-quiz/,161028.000,3349.000,1
www.littlethings.com/wheaten-terrier-puppies/,2406.000,1207.000,1
www.littlethings.com/when-can-babies-eat-avocado/,50131.000,5190.933,15
www.littlethings.com/when-harry-met-sally-trivia/,1208.000,1200.000,1
www.littlethings.com/when-i-heard-these-twin-boys-sing-my-jaw-dropped-to-the-floor-they-are-fantastic/,10226.500,1472.500,2
www.littlethings.com/when-parents-arent-looking/,26681.304,11919.147,585
www.littlethings.com/when-to-go-to-the-er-symptoms/,58659.875,17867.870,232
www.littlethings.com/where-are-the-fireflies/,48087.914,11159.857,35
www.littlethings.com/which-exotic-animal-is-your-soul/,49572.000,13860.000,2
www.littlethings.com/which-time-period-do-you-belong-in-quiz/,14353.000,5021.800,5
www.littlethings.com/white-baby-born-black-parents/,24200.000,7019.000,1
www.littlethings.com/white-balloon-floats-funeral,20623.000,5801.750,4
www.littlethings.com/white-cat-loves-forest/,15464.750,3965.250,16
www.littlethings.com/white-doe-gives-birth/,300000.000,0.000,1
www.littlethings.com/white-dog-names,1436.000,1162.000,1
www.littlethings.com/white-dog-names/,24113.250,3533.125,8
www.littlethings.com/white-father-meets-daughters-black-boyfriend/,1888.000,1065.000,1
www.littlethings.com/whitney-houston-lullaby-rv/,1127.000,1052.000,1
www.littlethings.com/who-is-mama-june/,2982.500,1514.500,2
www.littlethings.com/who-is-prince-philip/,103947.800,25340.600,5
www.littlethings.com/why-am-i-always-cold/,1065.000,1058.000,1
www.littlethings.com/why-do-dogs-chase-their-tails/,1415.000,1191.000,1
www.littlethings.com/why-do-dogs-eat-grass/,12550.400,7461.200,5
www.littlethings.com/why-do-dogs-lick/,11334.000,5602.000,2
www.littlethings.com/why-do-dogs-sleep-so-much/,15509.000,5681.000,1
www.littlethings.com/why-do-dogs-wag-their-tails/,94338.000,4277.000,1
www.littlethings.com/why-dogs-cant-eat-grapes/,6689.000,2676.000,2
www.littlethings.com/why-mosquitoes-bite/,13906.000,12790.000,1
www.littlethings.com/why-you-cant-sleep/,6542.500,1982.500,2
www.littlethings.com/why-you-should-sleep-on-your-left-side,4994.000,0.000,1
www.littlethings.com/why-you-should-sleep-on-your-left-side/,9948.873,7095.531,79
www.littlethings.com/why-you-talk-with-your-hands/,11832.500,5312.285,14
www.littlethings.com/whyd-she-rub-baking-soda-on-a-piece-of-steak-what-a-great-trick/,17034.000,3773.000,1
www.littlethings.com/widest-tongue-in-the-world/,68148.000,1316.000,1
www.littlethings.com/widow-and-puppy-bond/,54005.800,41497.800,5
www.littlethings.com/widow-couch-fortune/,26043.750,6397.500,4
www.littlethings.com/widow-house-fix/,27218.698,5141.509,3241
www.littlethings.com/widow-loves-life/,50578.000,4574.000,2
www.littlethings.com/widower-blog/,25550.436,5093.175,6215
www.littlethings.com/widower-pool/,12575.375,5564.531,32
www.littlethings.com/wife-baby-news-surprise/,4171.000,0.000,1
www.littlethings.com/wife-builds-she-shed/,579.000,0.000,1
www.littlethings.com/wife-carries-husband/,2862.000,1424.000,2
www.littlethings.com/wife-dies-beside-him/,49339.000,18367.000,1
www.littlethings.com/wife-gets-revenge-mansion/,11636.666,6529.000,3
www.littlethings.com/wife-of-soldier/,50124.700,2752.300,10
www.littlethings.com/wife-redoes-laundry-room-with-71-dollars/,20562.666,2657.349,183
www.littlethings.com/wife-reunites-with-air-force-hubby/,25323.457,1830.336,107
www.littlethings.com/wife-tells-family-pregnant-after-3-years/,67513.000,428.000,1
www.littlethings.com/wife-thinks-her-husband-is-pregnant/,19252.750,4251.625,8
www.littlethings.com/wife-tribute-late-husband/,25424.000,21494.500,2
www.littlethings.com/wifes-secret-shoebox/,11792.000,10556.500,2
www.littlethings.com/wiggly-jiggly-gelatin-benefits/,76578.000,6558.666,3
www.littlethings.com/wii-family-attic-treasures/,22358.000,6883.196,132
www.littlethings.com/wild-horses-salt-river-footage/,104447.000,1148.333,3
www.littlethings.com/wild-pony-attack/,2105.000,1192.000,1
www.littlethings.com/wildcat-kittens-in-barn/,8211.250,6623.000,4
www.littlethings.com/wildebeest-gives-birth/,25204.000,8233.500,2
www.littlethings.com/will-amy-reunion-charity/,28429.714,7643.214,14
www.littlethings.com/will-ellie-butts/,6161.000,1895.000,2
www.littlethings.com/will-saves-choking-man/,29943.193,8269.451,31
www.littlethings.com/willa-and-izzy-best-friends/,44926.000,8260.000,2
www.littlethings.com/william-and-myra-reunite/,3424.333,1249.333,3
www.littlethings.com/william-harry-princess-diana-talk/,40184.000,281.000,1
www.littlethings.com/willis-walker-twins/,1320.000,1295.000,1
www.littlethings.com/wilson-home-makeover/,134543.000,86260.000,1
www.littlethings.com/winchester-mystery-house/,18717.441,3782.676,34
www.littlethings.com/wine-rack-tree-trunk/,24160.500,22302.333,6
www.littlethings.com/wine-rack-using-old-horseshoes,12223.000,11174.500,2
www.littlethings.com/winston-rosie-stuck-in-pipe/,8759.000,8430.000,1
www.littlethings.com/winter-hacks-keep-warm/,2603.500,725.500,2
www.littlethings.com/witch-hazel-uses/,5498.000,3475.900,10
www.littlethings.com/wobble-wedding-dance/,3050.500,2031.500,2
www.littlethings.com/wolf-dog-julia/,87485.000,0.000,1
www.littlethings.com/wolf-pup-bonds-with-dogs/,2145.000,1002.000,1
www.littlethings.com/wolves-love-man/,32385.400,3170.400,5
www.littlethings.com/woman-act-of-kindness-plane/,1924.000,559.500,2
www.littlethings.com/woman-adopts-boxer-chihuahua/,3253.000,3195.000,1
www.littlethings.com/woman-adopts-hero-stray-dog/,27836.000,17756.250,4
www.littlethings.com/woman-becomes-surrogate-to-sister-with-cancer/,14523.000,1572.545,11
www.littlethings.com/woman-birds-apartment/,31393.242,6481.768,95
www.littlethings.com/woman-born-without-arms-inspirational-speaker-beauty/,2659.000,1023.000,1
www.littlethings.com/woman-born-without-vagina/,29687.025,6019.555,10378
www.littlethings.com/woman-carries-pit-bull-mountain-vcom/,108781.666,85521.000,3
www.littlethings.com/woman-didnt-know-she-was-pregnant/,2081.000,1428.000,1
www.littlethings.com/woman-door-3-lets-make-a-deal/,99584.000,38553.000,1
www.littlethings.com/woman-finds-grandchildren/,42948.500,6909.000,2
www.littlethings.com/woman-gives-birth-on-train/,13560.877,4715.087,57
www.littlethings.com/woman-gives-pigs-water/,50442.083,4988.250,12
www.littlethings.com/woman-guitarist-performs-in-subway/,19485.500,3979.500,2
www.littlethings.com/woman-in-labor-begs-cops,3478.714,163.714,7
www.littlethings.com/woman-in-labor-begs-cops/,37490.466,6505.933,15
www.littlethings.com/woman-nurse-reunite-vcom/,1218.000,1169.000,1
www.littlethings.com/woman-performs-magical-dance-routine-dog/,1415.000,0.000,1
www.littlethings.com/woman-pregnancy-surprise/,71982.000,271.000,1
www.littlethings.com/woman-pregnancy-tests-surrogate/,11458.000,1205.333,3
www.littlethings.com/woman-receives-joyful-diagnosis/,85292.000,39682.000,1
www.littlethings.com/woman-refused-haircut/,11446.000,1111.000,1
www.littlethings.com/woman-rescues-injured-dog-highway,30111.000,1161.000,1
www.littlethings.com/woman-rude-note-car-invisible,41631.428,6561.642,14
www.littlethings.com/woman-rude-note-car-invisible/,22802.694,3675.024,121
www.littlethings.com/woman-saved-by-god-car-crash-v4/,14811.000,1126.000,1
www.littlethings.com/woman-saves-kittens-in-sewer/,14358.000,2817.323,65
www.littlethings.com/woman-saves-rare-calico-kitten/,1992.000,1226.000,1
www.littlethings.com/woman-sees-ocean-first-time/,19375.600,1145.200,5
www.littlethings.com/woman-stuck-in-pool/,26644.242,5089.970,17486
www.littlethings.com/woman-transforms-into-kate-middleton/,16549.178,3493.238,302
www.littlethings.com/woman-transforms-rude-comment/,14137.873,3053.012,79
www.littlethings.com/woman-wears-bikini/,8062.000,7981.000,1
www.littlethings.com/woman-weight-loss-8-months/,6421.500,1117.000,4
www.littlethings.com/woman-with-kangaroo-kicked-out-of-mcdonalds/,9837.000,7598.000,1
www.littlethings.com/women-banned-from-jobs/,836.000,0.000,1
www.littlethings.com/women-stealing-graves/,22005.598,7441.391,3132
www.littlethings.com/womens-health-bans-phrases-like-bikini-body/,13634.000,12511.000,1
www.littlethings.com/womens-shelters-donations/,28904.888,3293.444,9
www.littlethings.com/wonder-horses/,559.000,0.000,1
www.littlethings.com/wont-eat-animals,5364.000,1840.500,2
www.littlethings.com/wooden-goblet-transformation/,29767.714,1209.571,7
www.littlethings.com/woodrow-the-dalmation-puppy/,4314.000,1125.000,1
www.littlethings.com/woodstock-festival-facts/,100636.200,6593.800,5
www.littlethings.com/woolly-mammoth-bones-found-michigan/,11706.000,104.000,1
www.littlethings.com/workout-shamed-mom/,23626.082,4477.316,1051
www.littlethings.com/world-hello-day/,5859.000,118.000,1
www.littlethings.com/world-war-ii-bunker-home/,40287.500,548.000,4
www.littlethings.com/worlds-first-bikini/,13951.476,2970.904,21
www.littlethings.com/worlds-first-sky-pool-design/,9619.750,4173.000,4
www.littlethings.com/worlds-heaviest-men-sean/,15862.448,3760.706,58
www.littlethings.com/worlds-heaviest-woman/,10740.500,575.500,2
www.littlethings.com/worlds-oldest-female-bodybuilder-turns-80/,26393.153,4848.000,13
www.littlethings.com/worlds-oldest-yoga-teacher/,2029.500,1072.000,2
www.littlethings.com/worlds-smallest-monkey-twins/,20816.196,7353.330,112
